COX11	0.5343
GNPAT	0.5343
MMD2	0.5343
SLC26A9	0.5343
SDCCAG3	0.5343
LIMS2	0.5343
GNL3	0.5343
QTRTD1	0.5343
CARD9	0.5343
ZNF830	0.5343
RRS1	0.5343
ARHGAP24	0.5343
PTH1R	0.5343
CHRNG	0.5343
PET117	0.5343
ZNF862	0.5343
FAM160B1	0.5343
GPR22	0.5343
GPR39	0.5343
PRDX5	0.5343
LIMK2	0.5343
ADAMTS15	0.5343
PF4	0.5343
WDPCP	0.5343
CHRNA6	0.5343
CHRNA1	0.5343
PXK	0.5343
MOCS2	0.5343
ECM1	0.5343
SUSD1	0.5343
ECH1	0.5343
BCAS3	0.5343
RRNAD1	0.5343
POR	0.5343
GMIP	0.5343
NOL7	0.5343
ZNF501	0.5343
ACSBG2	0.5343
VWA3B	0.5343
ZNF526	0.5343
ZNF532	0.5343
ZNF564	0.5343
ZNF569	0.5343
VAC14	0.5343
OR8H3	0.5343
MATN4	0.5343
MATN1	0.5343
TMEM200C	0.5343
TEX38	0.5343
HSPH1	0.5343
SLC24A2	0.5343
RAB11FIP2	0.5343
C2CD5	0.5343
AKAP3	0.5343
ELMSAN1	0.5343
GPR6	0.5343
TIGD7	0.5343
ZNF644	0.5343
ZNF77	0.5343
ZNF10	0.5343
MICAL2	0.5343
SPTLC3	0.5343
GLYCTK	0.5343
RHO	0.5343
ALAS1	0.5343
B4GALNT1	0.5343
SERBP1	0.5343
LGALS3BP	0.5343
KANSL2	0.5343
BAG5	0.5343
GLT6D1	0.5343
UBQLN1	0.5343
RASAL3	0.5343
DCXR	0.5343
SYNC	0.5343
SDAD1	0.5343
DHX40	0.5343
IL4R	0.5343
SLC22A7	0.5343
FMO4	0.5343
LRP1	0.5343
DUSP2	0.5343
ZNF304	0.5343
SAMD4A	0.5343
RNASEH2A	0.5343
SMARCA4	0.5343
PTK2	0.5343
ZNF320	0.5343
NREP	0.5343
RNF112	0.5343
CCT3	0.5343
CD47	0.5343
ERMP1	0.5343
METTL24	0.5343
IKZF4	0.5343
CD55	0.5343
GJA9	0.5343
CCNY	0.5343
METTL2A	0.5343
PYCRL	0.5343
KIT	0.5343
POPDC2	0.5343
CD27	0.5343
FGFR4	0.5343
CD84	0.5343
DDR1	0.5343
CD99	0.5343
MRM1	0.5343
KIAA1671	0.5343
EXOSC8	0.5343
ZNF480	0.5343
CYP2F1	0.5343
WIPF2	0.5343
WIPI1	0.5343
CDK5RAP3	0.5343
YAP1	0.5343
PRDM11	0.5343
LILRB3	0.5343
CDR1	0.5343
FAM98C	0.5343
ECHS1	0.5343
VPS9D1	0.5343
TMEM125	0.5343
ARGFX	0.5343
MARCH10	0.5343
LXN	0.5343
TMEM108	0.5343
ZSCAN16	0.5343
ZSCAN23	0.5343
SLC35F6	0.5343
SLC13A2	0.5343
FAM217A	0.5343
CAST	0.5343
MX1	0.5343
SEPT8	0.5343
TMEM175	0.5343
TMEM180	0.5343
KIAA0020	0.5343
MAPK8IP3	0.5343
MAPK8IP1	0.5343
SERPINA10	0.5343
SORCS3	0.5343
ZNF222	0.5343
MFSD8	0.5343
NUB1	0.5343
OLFML3	0.5343
NBN	0.5343
TYW5	0.5343
PBRM1	0.5343
TULP1	0.5343
INMT	0.5343
SARS2	0.5343
CACNB4	0.5343
PIBF1	0.5343
ENC1	0.5343
ANKRD33B	0.5343
PAX5	0.5343
CCBE1	0.5343
OSGEP	0.5343
CPEB2	0.5343
CPEB3	0.5343
CYP39A1	0.5343
SLC25A32	0.5343
SLC25A10	0.5343
YIPF3	0.5343
EMR2	0.5343
EML1	0.5343
LARP4	0.5343
SULF2	0.5343
RUSC1	0.5343
PRRC2A	0.5343
IFIT1B	0.5343
ACO2	0.5343
FTCD	0.5343
VAX1	0.5343
SYNGR2	0.5343
VARS	0.5343
NGLY1	0.5343
GYG2	0.5343
SLC26A11	0.5343
GYS1	0.5343
YTHDC2	0.5343
AP3B1	0.5343
PAG1	0.5343
NRBP2	0.5343
OR4C15	0.5343
CRTC3	0.5343
FOXRED2	0.5343
IAH1	0.5343
PGAP3	0.5343
MTMR12	0.5343
NHLRC3	0.5343
C2CD2L	0.5343
HAUS2	0.5343
GRAMD4	0.5343
KLK5	0.5343
RINL	0.5343
RIN1	0.5343
FUT7	0.5343
ATG13	0.5343
PICK1	0.5343
PRSS53	0.5343
KLHL17	0.5343
GIMAP7	0.5343
KCNG3	0.5343
ZDHHC8	0.5343
ZDHHC7	0.5343
NDUFA13	0.5343
ZBTB9	0.5343
SOS1	0.5343
TTC13	0.5343
ZBTB4	0.5343
KCNC1	0.5343
AMER1	0.5343
SEBOX	0.5343
CHFR	0.5343
UHRF1BP1	0.5343
FAM21C	0.5343
ATAD2B	0.5343
TMEM161B	0.5343
DKK3	0.5343
MSMP	0.5343
ADSSL1	0.5343
ELP4	0.5343
ASCC2	0.5343
IGFLR1	0.5343
ERI1	0.5343
GRIK3	0.5343
CHI3L1	0.5343
NT5DC2	0.5343
BIVM	0.5343
HEXDC	0.5343
TMEM63B	0.5343
C9orf114	0.5343
PPP4R1	0.5343
KIFC2	0.5343
TESPA1	0.5343
SYTL3	0.5343
SYTL1	0.5343
GLRA3	0.5343
GLRA4	0.5343
SRGAP1	0.5343
FAM166B	0.5343
MAN1B1	0.5343
MAN1A1	0.5343
INPP4A	0.5343
INPP5J	0.5343
RAVER2	0.5343
CAPNS1	0.5343
SERINC2	0.5343
USP4	0.5343
CEP135	0.5343
C8orf48	0.5343
PPP3R2	0.5343
TNFRSF19	0.5343
LIPG	0.5343
SLC29A2	0.5343
WAC	0.5343
MYF6	0.5343
STIM1	0.5343
TMEM106A	0.5343
SYT16	0.5343
DENND5A	0.5343
ZNF280A	0.5343
TMEM255A	0.5343
IFNG	0.5343
GRM5	0.5343
GRM4	0.5343
VIPR2	0.5343
ALDH6A1	0.5343
CCDC13	0.5343
CCDC14	0.5343
CCDC22	0.5343
ITGA5	0.5343
SWSAP1	0.5343
CCDC62	0.5343
CCDC149	0.5343
ITFG3	0.5343
CCDC132	0.5343
CCDC91	0.5343
CCDC170	0.5343
PDZRN3	0.5343
NLRP10	0.5343
ZFYVE19	0.5343
STARD8	0.5343
SPARCL1	0.5343
DUSP11	0.5343
ALDH4A1	0.5343
PKD2	0.5343
THSD1	0.5343
E2F8	0.5343
SH2D3C	0.5343
GPR176	0.5343
GPR182	0.5343
COQ6	0.5343
NPTXR	0.5343
HAT1	0.5343
CCDC109B	0.5343
PTGES3L-AARSD1	0.5343
GNB1L	0.5343
OTOP3	0.5343
STK32C	0.5343
RFXAP	0.5343
BMP5	0.5343
BMP6	0.5343
COL2A1	0.5343
ELMOD3	0.5343
MAP6D1	0.5343
LINGO4	0.5343
PPP2R5D	0.5343
DCBLD2	0.5343
SERPINB1	0.5343
NUFIP1	0.5343
EPB41L4B	0.5343
RPH3A	0.5343
TUBE1	0.5343
RAG2	0.5343
PI16	0.5343
BLNK	0.5343
ICAM3	0.5343
PLIN1	0.5343
ETV6	0.5343
NYNRIN	0.5343
TUBA3D	0.5343
SIRT7	0.5343
INTS3	0.5343
KIAA0319L	0.5343
CLHC1	0.5343
PDIA6	0.5343
OSGIN1	0.5343
CPA1	0.5343
RBL2	0.5343
ZFP14	0.5343
ANO7	0.5343
SGK2	0.5343
SIGLEC6	0.5343
SIGLEC7	0.5343
PGS1	0.5343
SIN3B	0.5343
PGM2	0.5343
SGCD	0.5343
ANKRD52	0.5343
AMZ1	0.5343
NDRG4	0.5343
MAP3K9	0.5343
SFMBT2	0.5343
LRRC15	0.5343
AUH	0.5343
LRRC43	0.5343
TRIM23	0.5343
LRRC55	0.5343
ACMSD	0.5343
CSRP2BP	0.5343
DNAJB12	0.5343
CREB3L2	0.5343
TXNDC2	0.5343
ST6GAL2	0.5343
PPP5C	0.5343
TRIM67	0.5343
TRIM68	0.5343
SHC2	0.5343
ZHX2	0.5343
PRPF40B	0.5343
HMGCR	0.5343
POLE2	0.5343
POLD3	0.5343
PEX5	0.5343
ZKSCAN3	0.5343
PADI3	0.5343
UGT2B17	0.5343
NCOA5	0.5343
HSDL1	0.5343
RHCG	0.5343
NUP62	0.5343
SCAMP3	0.5343
NR6A1	0.5343
LAP3	0.5343
EXD3	0.5343
ENGASE	0.5343
PHKG2	0.5343
SPO11	0.5343
C3AR1	0.5343
LPAR2	0.5343
LRRC14B	0.5343
LRCH3	0.5343
CARHSP1	0.5343
PIK3R4	0.5343
C1orf51	0.5343
NAB1	0.5343
PDE1B	0.5343
PCK2	0.5343
PDE4B	0.5343
CTC1	0.5343
OR52I2	0.5343
GDPD3	0.5343
NOTUM	0.5343
HOOK3	0.5343
HOOK2	0.5343
AADAT	0.5343
GCNT4	0.5343
NARS	0.5343
DNAJC17	0.5343
NARF	0.5343
DNAJC21	0.5343
STAT4	0.5343
SEPSECS	0.5343
NAT1	0.5343
PDDC1	0.5343
WIF1	0.5343
CTU2	0.5343
CTSC	0.5343
HERC1	0.5384
ALPK3	0.5406
WDR81	0.5406
SLC12A4	0.5406
SPG11	0.5406
RAI1	0.5406
PDZD2	0.5569
AFAP1	0.5569
VWF	0.5569
DOCK6	0.5569
PKHD1	0.5569
TEP1	0.5646
TRPM1	0.5646
PCDH15	0.5646
AKAP17A	0.5646
RP1L1	0.5646
GPR179	0.5646
SVEP1	0.5646
KIAA1217	0.5697
ZZEF1	0.5697
TNC	0.5697
DNAH6	0.5752
PLCXD1	0.5757
DMXL1	0.5757
LRP1B	0.5757
MYOM2	0.5757
NHSL1	0.5757
ANK2	0.5837
SLC3A2	0.6004
SPATA25	0.6004
VRTN	0.6004
MPRIP	0.6004
HDAC5	0.6004
UGP2	0.6004
DCLK2	0.6004
NR1H2	0.6004
PPA2	0.6004
STEAP3	0.6004
OR10A3	0.6004
APOBEC3G	0.6004
SCMH1	0.6004
EXOC3L2	0.6004
ACOT11	0.6004
ACOT12	0.6004
ZMIZ2	0.6004
PVRIG	0.6004
ADCK1	0.6004
ARHGEF3	0.6004
TLR10	0.6004
ZC2HC1B	0.6004
DEPDC4	0.6004
ILK	0.6004
SCAF11	0.6004
PRC1	0.6004
KDELC1	0.6004
NR4A1	0.6004
NEK11	0.6004
EPHA1	0.6004
TMTC2	0.6004
SLC22A16	0.6004
PRLR	0.6004
PLEKHM1	0.6004
XRCC1	0.6004
MAGEC1	0.6004
LY6G5B	0.6004
ST3GAL4	0.6004
UNC5D	0.6004
ARMC8	0.6004
PCYOX1L	0.6004
VSX1	0.6004
GGA3	0.6004
TC2N	0.6004
PSG1	0.6004
PSG8	0.6004
MCM4	0.6004
IPP	0.6004
BTD	0.6004
C8B	0.6004
SLC7A13	0.6004
VPS18	0.6004
SULT1B1	0.6004
FBXL6	0.6004
CNKSR1	0.6004
CHST12	0.6004
CHST15	0.6004
MORC3	0.6004
ATP6V0A1	0.6004
FOXN3	0.6004
UBN1	0.6004
SAFB	0.6004
WSB1	0.6004
OR6T1	0.6004
ODF2L	0.6004
SSUH2	0.6004
SAFB2	0.6004
USPL1	0.6004
ANKS1A	0.6004
A1CF	0.6004
BZRAP1	0.6004
UAP1	0.6004
SEC14L1	0.6004
IFT46	0.6004
ANKRD1	0.6004
RNF32	0.6004
ARHGAP9	0.6004
SDR39U1	0.6004
GRIN2C	0.6004
MAPK3	0.6004
PCDHA12	0.6004
P2RX5	0.6004
SLC5A10	0.6004
IFT80	0.6004
OR4D6	0.6004
ARSK	0.6004
DACT1	0.6004
FCAR	0.6004
FAP	0.6004
GBP7	0.6004
WDR91	0.6004
PCDH18	0.6004
WDR46	0.6004
HTR3E	0.6004
WDR11	0.6004
SLC2A3	0.6004
SLC2A1	0.6004
PSIP1	0.6004
DDX58	0.6004
DDX51	0.6004
MORN3	0.6004
OR5C1	0.6004
VSIG8	0.6004
ATP13A1	0.6004
ENG	0.6004
UTP18	0.6004
BLZF1	0.6004
CTAGE1	0.6004
SPOCK1	0.6004
ZNF776	0.6004
ZNF772	0.6004
ZNF785	0.6004
CYP3A43	0.6004
SNX19	0.6004
NNMT	0.6004
AREL1	0.6004
ARHGAP44	0.6004
MTERFD1	0.6004
CTNNA1	0.6004
ZNF880	0.6004
RRN3	0.6004
SLMAP	0.6004
ZNF891	0.6004
LIMD1	0.6004
ULBP1	0.6004
GPR17	0.6004
CCP110	0.6004
HRNR	0.6004
SRP68	0.6004
CHRNA5	0.6004
CHRNA4	0.6004
OXR1	0.6004
MOCS1	0.6004
GMPS	0.6004
SLC27A3	0.6004
PI4K2B	0.6004
DARS	0.6004
FAM50B	0.6004
ANXA11	0.6004
VWA5A	0.6004
CPSF3L	0.6004
ZNF517	0.6004
ZNF527	0.6004
DAXX	0.6004
ZNF567	0.6004
ZNF573	0.6004
ZNF577	0.6004
BFSP2	0.6004
SMOC1	0.6004
NOX3	0.6004
PRDM5	0.6004
KIF26B	0.6004
KIF20A	0.6004
C2CD2	0.6004
RANBP3	0.6004
MATR3	0.6004
HCFC1	0.6004
POM121C	0.6004
LTA4H	0.6004
DIABLO	0.6004
ZNF70	0.6004
ZNF684	0.6004
ZNF687	0.6004
ZNF665	0.6004
RLF	0.6004
APOPT1	0.6004
RGN	0.6004
RB1	0.6004
RAD51C	0.6004
SYT2	0.6004
NPAP1	0.6004
KANSL1	0.6004
MCHR1	0.6004
BAG1	0.6004
FAM73B	0.6004
CDKL3	0.6004
NPAS2	0.6004
ABHD15	0.6004
DHX35	0.6004
SIRPB1	0.6004
RNF180	0.6004
ZNF341	0.6004
BAIAP2	0.6004
TRAF3IP1	0.6004
DYRK1A	0.6004
RNF128	0.6004
HSP90B1	0.6004
PTCD2	0.6004
FGFR2	0.6004
CYP2E1	0.6004
PTCRA	0.6004
MROH6	0.6004
ZNF431	0.6004
AZI1	0.6004
ADRBK1	0.6004
ILF3	0.6004
KIAA1524	0.6004
TMEM102	0.6004
ZER1	0.6004
HMX3	0.6004
CASP2	0.6004
SUPV3L1	0.6004
TTLL9	0.6004
ZDHHC16	0.6004
CTDP1	0.6004
CASR	0.6004
ZNF180	0.6004
GLRB	0.6004
SPIRE2	0.6004
SORCS2	0.6004
ZNF215	0.6004
ZNF281	0.6004
MFSD5	0.6004
ZNF264	0.6004
CXADR	0.6004
KDM4B	0.6004
ISLR2	0.6004
SUCO	0.6004
TJAP1	0.6004
CBLB	0.6004
CHMP4A	0.6004
CASC3	0.6004
MPND	0.6004
CACNB3	0.6004
NUAK1	0.6004
COLGALT2	0.6004
ENAM	0.6004
PAX9	0.6004
ADH7	0.6004
SFXN1	0.6004
CPEB4	0.6004
IFFO1	0.6004
LRRN2	0.6004
NIPAL1	0.6004
FAM221B	0.6004
LARS2	0.6004
TUBGCP2	0.6004
PRODH	0.6004
ACP6	0.6004
GLB1L3	0.6004
CCBL1	0.6004
SMC6	0.6004
SLC15A2	0.6004
TBX15	0.6004
SATL1	0.6004
WT1	0.6004
LRRC37A3	0.6004
PRSS16	0.6004
MTTP	0.6004
ARFGAP2	0.6004
R3HDM1	0.6004
ATG14	0.6004
PGBD3	0.6004
TOM1L1	0.6004
AGFG1	0.6004
SNX1	0.6004
SLC18A3	0.6004
EME2	0.6004
FBXW12	0.6004
ZBTB3	0.6004
AP1G2	0.6004
JAM3	0.6004
JAK3	0.6004
ENPP6	0.6004
RRBP1	0.6004
WNT3A	0.6004
ELL3	0.6004
LRP12	0.6004
MSH4	0.6004
SETD4	0.6004
SIPA1L1	0.6004
KBTBD4	0.6004
CCSER2	0.6004
TMEM120B	0.6004
FNIP1	0.6004
FAM151A	0.6004
TYR	0.6004
RFTN1	0.6004
MYO5A	0.6004
SNAI3	0.6004
KRT84	0.6004
ERC1	0.6004
SYK	0.6004
TMEM132A	0.6004
SURF1	0.6004
LRRIQ3	0.6004
GRHL3	0.6004
WHSC1	0.6004
NAALADL1	0.6004
INPP5F	0.6004
RAPGEF4	0.6004
CRELD2	0.6004
ADAM11	0.6004
GPRIN1	0.6004
NALCN	0.6004
LIG4	0.6004
TOX3	0.6004
TP63	0.6004
DOK7	0.6004
DOLK	0.6004
NOSTRIN	0.6004
SLCO2A1	0.6004
ZNF280D	0.6004
ZBTB49	0.6004
ZBTB45	0.6004
GRM3	0.6004
PEX10	0.6004
DNTT	0.6004
ITGB2	0.6004
PODXL	0.6004
ITGA6	0.6004
CCDC73	0.6004
SLC28A3	0.6004
CCDC82	0.6004
STEAP1B	0.6004
AATF	0.6004
SKIDA1	0.6004
C10orf71	0.6004
ALDH5A1	0.6004
SDHA	0.6004
PACSIN2	0.6004
GPR139	0.6004
WNK3	0.6004
OAS3	0.6004
GPR160	0.6004
VIL1	0.6004
GPR180	0.6004
FAM194B	0.6004
COG2	0.6004
AGMAT	0.6004
COPA	0.6004
COQ9	0.6004
ALPP	0.6004
SPATA5L1	0.6004
PISD	0.6004
TRABD	0.6004
LRIG1	0.6004
TRAK2	0.6004
PDGFRL	0.6004
RAPH1	0.6004
KHDRBS2	0.6004
PIGZ	0.6004
OGFOD1	0.6004
TUBD1	0.6004
COL5A2	0.6004
DSC3	0.6004
DYNC2LI1	0.6004
ERAP2	0.6004
KREMEN1	0.6004
MBOAT4	0.6004
GATA5	0.6004
FAM175A	0.6004
SH3BP2	0.6004
INTS4	0.6004
RBFA	0.6004
TLE3	0.6004
RASSF6	0.6004
RBM6	0.6004
LCP1	0.6004
MACC1	0.6004
CHEK2	0.6004
IP6K3	0.6004
QSOX1	0.6004
OC90	0.6004
ANKRD42	0.6004
TLR1	0.6004
TLR2	0.6004
ANKRD53	0.6004
GALNTL6	0.6004
EFCAB12	0.6004
BRD4	0.6004
LRRC31	0.6004
COL7A1	0.6004
TRIM29	0.6004
OTUB2	0.6004
RSBN1L	0.6004
TOPBP1	0.6004
NFE2L2	0.6004
ALB	0.6004
PDCD4	0.6004
YME1L1	0.6004
TRIML1	0.6004
IQSEC1	0.6004
POLR1B	0.6004
SQRDL	0.6004
OGG1	0.6004
CHID1	0.6004
LRCH1	0.6004
FANCI	0.6004
TGDS	0.6004
VLDLR	0.6004
CASKIN1	0.6004
TGM6	0.6004
PIK3R3	0.6004
GRB10	0.6004
DNMT3B	0.6004
SLC7A6	0.6004
RBFOX2	0.6004
HNRNPU	0.6004
GDPD2	0.6004
RARS2	0.6004
CHIT1	0.6004
GH2	0.6031
PARVB	0.6031
PARS2	0.6031
SCN8A	0.6031
HDAC9	0.6031
SCNN1B	0.6031
ACAT1	0.6031
MAML2	0.6031
PTPRN	0.6031
HDC	0.6031
ESYT2	0.6031
IPPK	0.6031
THEMIS2	0.6031
MEFV	0.6031
SLC4A2	0.6031
PABPC3	0.6031
MC4R	0.6031
KL	0.6031
TAS1R1	0.6031
PLA2G7	0.6031
TF	0.6031
IRX6	0.6031
GGA1	0.6031
ALDH16A1	0.6031
SMYD1	0.6031
SGOL2	0.6031
ADORA2B	0.6031
VPS33A	0.6031
PCDHB7	0.6031
OR6N1	0.6031
SYDE2	0.6031
ROGDI	0.6031
ASTE1	0.6031
LIPT1	0.6031
TAF3	0.6031
FDPS	0.6031
PLK3	0.6031
FRMD6	0.6031
MFSD10	0.6031
TDRD3	0.6031
GIPC3	0.6031
CPM	0.6031
SOX30	0.6031
GRIN3A	0.6031
ARNT	0.6031
PCDHA10	0.6031
OR4C6	0.6031
SCAP	0.6031
PCDHAC2	0.6031
GTF2F1	0.6031
POSTN	0.6031
SPOCD1	0.6031
PLCB3	0.6031
CCM2L	0.6031
MTMR9	0.6031
FBXO18	0.6031
EDC4	0.6031
RPUSD3	0.6031
FAM65A	0.6031
SENP2	0.6031
FAM69B	0.6031
CYP4F22	0.6031
SLC37A1	0.6031
ZNF845	0.6031
ARHGAP39	0.6031
TMPRSS5	0.6031
MDGA2	0.6031
ECM2	0.6031
PYGL	0.6031
SLC38A8	0.6031
CNTNAP5	0.6031
CENPC	0.6031
NPC1	0.6031
ZNF578	0.6031
TARM1	0.6031
GPRC5C	0.6031
PALMD	0.6031
ZNF57	0.6031
BRPF1	0.6031
ZNF45	0.6031
RTN4	0.6031
STOX1	0.6031
RTN3	0.6031
KRTAP13-3	0.6031
PAMR1	0.6031
ZNF83	0.6031
HPS6	0.6031
RSU1	0.6031
FAM71B	0.6031
TLDC1	0.6031
AARS2	0.6031
ZNF317	0.6031
IGDCC4	0.6031
SAMD15	0.6031
CCR2	0.6031
AHDC1	0.6031
THAP5	0.6031
PTCH2	0.6031
F13A1	0.6031
ANKIB1	0.6031
TYK2	0.6031
CDHR2	0.6031
SPAG1	0.6031
GIT1	0.6031
ZNF471	0.6031
SLC44A2	0.6031
ZNF443	0.6031
OVGP1	0.6031
LBP	0.6031
LMBR1L	0.6031
LILRB1	0.6031
NOC2L	0.6031
FAM98B	0.6031
STARD13	0.6031
TRHDE	0.6031
DPY19L3	0.6031
TMEM136	0.6031
TMPRSS11F	0.6031
CDH10	0.6031
CASS4	0.6031
IKBKB	0.6031
LETM2	0.6031
PLA2G4A	0.6031
TTLL3	0.6031
GLMN	0.6031
TMEM62	0.6031
FSTL4	0.6031
ADAP2	0.6031
ZNF217	0.6031
DHTKD1	0.6031
DGKA	0.6031
ZNF512B	0.6031
KDM3A	0.6031
SLC14A1	0.6031
SUN1	0.6031
AMOTL1	0.6031
LPHN2	0.6031
FSD2	0.6031
CLSTN2	0.6031
CLSTN3	0.6031
SLA2	0.6031
SIGLEC10	0.6031
SIDT1	0.6031
LETMD1	0.6031
AP2A2	0.6031
YIPF2	0.6031
KIRREL2	0.6031
SULF1	0.6031
ADAMTS3	0.6031
SMG8	0.6031
FAM120B	0.6031
AP3B2	0.6031
FAM129A	0.6031
SEPT12	0.6031
ACSM5	0.6031
MTDH	0.6031
BCAN	0.6031
KLHL25	0.6031
GIMAP8	0.6031
SLC18A1	0.6031
KCNG4	0.6031
NDUFA10	0.6031
BBS9	0.6031
TTBK2	0.6031
MICALCL	0.6031
CYP4F3	0.6031
SETD3	0.6031
SIPA1L3	0.6031
CCSER1	0.6031
FAM154A	0.6031
SOGA3	0.6031
KRT38	0.6031
KIAA1324L	0.6031
TBC1D9	0.6031
TEC	0.6031
SLCO1A2	0.6031
RAPGEF1	0.6031
TBC1D13	0.6031
TBC1D2B	0.6031
GUF1	0.6031
SP1	0.6031
LIPC	0.6031
SPERT	0.6031
DOK6	0.6031
FNDC3A	0.6031
PRPF8	0.6031
VIPR1	0.6031
TPX2	0.6031
CCDC104	0.6031
AARS	0.6031
WASF2	0.6031
PPP1R12B	0.6031
COBL	0.6031
SSBP4	0.6031
GPR125	0.6031
OXSR1	0.6031
AMBN	0.6031
SLCO4C1	0.6031
ALG1	0.6031
CCKBR	0.6031
PIGO	0.6031
EEF2K	0.6031
EPB41L4A	0.6031
DSEL	0.6031
KIF15	0.6031
RAG1	0.6031
FARSB	0.6031
GALNT18	0.6031
GALNT12	0.6031
ALDH1B1	0.6031
CARNS1	0.6031
ANKRD24	0.6031
DTX4	0.6031
IMPG2	0.6031
TWISTNB	0.6031
AHRR	0.6031
CNGA4	0.6031
ARL6IP6	0.6031
RFX5	0.6031
SLC9A8	0.6031
SLC9B1	0.6031
SLC9C1	0.6031
ZSWIM4	0.6031
SIX4	0.6031
PADI2	0.6031
NCOA4	0.6031
KRTAP4-7	0.6031
SYCE1L	0.6031
ZMYM1	0.6031
PCDHGA6	0.6031
PDP2	0.6031
STAG3	0.6031
SH3GL3	0.6031
CNDP1	0.6031
PHACTR2	0.6031
FSD1L	0.6031
XPNPEP2	0.6031
FANCF	0.6031
OR51T1	0.6031
CUX2	0.6031
MAGI3	0.6031
OCEL1	0.6031
NACA	0.6031
PDE7A	0.6031
DCAF13	0.6031
PDE9A	0.6031
PLOD1	0.6031
CRHR1	0.6031
NASP	0.6031
UMOD	0.6031
PSTPIP1	0.6031
VPS13D	0.6046
NCR3LG1	0.6107
POT1	0.6107
SNRNP200	0.6107
MEP1A	0.6107
VRK1	0.6107
SPTBN4	0.6107
NLRP9	0.6107
ATXN3	0.6107
HGD	0.6107
ADCY3	0.6107
PTPRE	0.6107
C2	0.6107
ABCA3	0.6107
ABCB6	0.6107
HR	0.6107
LRRFIP1	0.6107
CATSPER1	0.6107
CATSPERD	0.6107
PLA2G6	0.6107
DNMT1	0.6107
KIAA1841	0.6107
SLC6A13	0.6107
CDC5L	0.6107
PFKFB1	0.6107
ABCC8	0.6107
EPHX1	0.6107
USP53	0.6107
GAS6	0.6107
USP19	0.6107
USP35	0.6107
USP31	0.6107
GANC	0.6107
OGDHL	0.6107
CBL	0.6107
UBR5	0.6107
SEMA6D	0.6107
PCDHA3	0.6107
PCDHA4	0.6107
PCDHB1	0.6107
TRPV5	0.6107
CLEC4M	0.6107
TDRD5	0.6107
MFSD6L	0.6107
RUFY1	0.6107
USHBP1	0.6107
EBF4	0.6107
CLCN2	0.6107
HECW2	0.6107
WDR20	0.6107
ATP13A3	0.6107
HEATR2	0.6107
ZNF782	0.6107
ZNF766	0.6107
ZNF768	0.6107
PDZD7	0.6107
SNX13	0.6107
SNX25	0.6107
SENP6	0.6107
BCL11A	0.6107
ZNF835	0.6107
ARHGAP31	0.6107
CHRNE	0.6107
APBB1IP	0.6107
PET112	0.6107
CAPN2	0.6107
SLC38A9	0.6107
RHOT2	0.6107
KRT5	0.6107
NFATC4	0.6107
GPNMB	0.6107
FAM83B	0.6107
SLC39A5	0.6107
ZNF74	0.6107
ZNF16	0.6107
ZNF667	0.6107
SMPD1	0.6107
STRIP1	0.6107
STRIP2	0.6107
HPSE	0.6107
GORAB	0.6107
SLC22A2	0.6107
ZNF333	0.6107
ZNF365	0.6107
FMO5	0.6107
SLC45A3	0.6107
KDR	0.6107
CD83	0.6107
CDHR4	0.6107
SPAG5	0.6107
NPHP1	0.6107
USH1C	0.6107
CRISPLD2	0.6107
ZNF408	0.6107
RDH12	0.6107
TXNDC11	0.6107
ZSCAN20	0.6107
CLEC16A	0.6107
MYB	0.6107
PCSK4	0.6107
DGKQ	0.6107
DGKH	0.6107
FAM205A	0.6107
AGBL4	0.6107
ZFYVE9	0.6107
AMOTL2	0.6107
ARHGEF33	0.6107
ARHGEF10	0.6107
BAZ1A	0.6107
CPED1	0.6107
AP2A1	0.6107
SLC25A25	0.6107
ACO1	0.6107
VSTM5	0.6107
IFI44L	0.6107
SASS6	0.6107
KPNA5	0.6107
TTI1	0.6107
KLLN	0.6107
AGER	0.6107
LMF2	0.6107
UBE4A	0.6107
KLHL36	0.6107
CHAT	0.6107
EMC1	0.6107
JAK2	0.6107
ALOX15B	0.6107
SCAPER	0.6107
SCUBE3	0.6107
ELK4	0.6107
FAM154B	0.6107
MMP11	0.6107
MYO16	0.6107
KRT17	0.6107
RAD51AP2	0.6107
MZF1	0.6107
FAM161A	0.6107
RPN2	0.6107
SPATA31D1	0.6107
TRIO	0.6107
ABTB2	0.6107
LIFR	0.6107
SLCO2B1	0.6107
AMHR2	0.6107
CLPX	0.6107
ITGB7	0.6107
CCDC146	0.6107
HNF1A	0.6107
LURAP1L	0.6107
CDC42BPG	0.6107
EVI5	0.6107
COG4	0.6107
GPR116	0.6107
TNK1	0.6107
TRAP1	0.6107
BTBD16	0.6107
LRSAM1	0.6107
DSG3	0.6107
AGTPBP1	0.6107
ANO5	0.6107
COL4A4	0.6107
NOTCH2	0.6107
DTNB	0.6107
SH3D19	0.6107
DCAF6	0.6107
BRD8	0.6107
LRRC47	0.6107
RGL4	0.6107
ZC3H12A	0.6107
DVL1	0.6107
PADI4	0.6107
CALCOCO1	0.6107
TAX1BP1	0.6107
POLR1C	0.6107
PCDHGB7	0.6107
PCDHGC5	0.6107
RERE	0.6107
SLC8A1	0.6107
PCDH9	0.6107
COL9A3	0.6107
RSPH4A	0.6107
SLC39A11	0.6107
KNSTRN	0.6107
CRTAC1	0.6107
HOOK1	0.6107
STAU2	0.6107
