SMC5	0.735931904
FAM227B	0.73767284
EPB41L4A	0.737925945
CASP4	0.737931454
ZNF721	0.737968243
HDAC10	0.738092458
GUF1	0.738364827
HMMR	0.738364827
CAPN11	0.739252343
GBF1	0.739252343
PTH2R	0.739252343
ABCB8	0.739993566
CDHR3	0.739993566
ITIH3	0.739993566
POMGNT1	0.739993566
TONSL	0.739993566
ATP2A1	0.741181338
DDX60L	0.741181338
FGA	0.741262962
UNC80	0.741262962
ANKRD18A	0.741628636
CTC1	0.742370105
TMEM260	0.742370105
ZNF676	0.742370105
TBC1D8	0.742665
AMHR2	0.742841846
CDC20B	0.742841846
PLBD1	0.742841846
SIGLEC10	0.742841846
TRPV3	0.742841846
ZNF93	0.742841846
MORN3	0.742928134
ZNF180	0.742928134
ARHGEF28	0.74371738
CAMTA2	0.74371738
CEP164	0.74371738
CROCC	0.743732767
SLC12A8	0.744770649
CDH23	0.745823046
LRRCC1	0.745825602
SH3RF2	0.745825602
SMPD1	0.745825602
ZDBF2	0.74660779
NEK4	0.746746322
SYCP2L	0.746869708
USP54	0.749625264
ANKRD6	0.749798612
TIE1	0.749798612
ZNF74	0.749798612
TRAK2	0.750144583
ACSL5	0.750948399
TRNT1	0.750948399
ZNF429	0.750948399
ANKZF1	0.751268371
AOC3	0.751753599
KIAA0586	0.752001435
NAALAD2	0.752001435
FHOD1	0.752171054
NUTM1	0.752171054
COL5A3	0.752515892
FREM1	0.753096945
MARS	0.754423382
ARHGAP19	0.754963396
ZNF347	0.754963396
ALS2CR12	0.755969126
SMYD4	0.755969126
CLCN1	0.756212275
FCHSD1	0.756212275
ZNF37A	0.756212275
SUSD1	0.756457485
PYGM	0.757363729
ZNF226	0.757363729
EFCAB13	0.757452656
FLNB	0.757452656
RGS3	0.757635685
PTCHD3	0.759735033
TNK2	0.760901261
ANKRD24	0.762039482
ABCA8	0.762669784
TRPV4	0.762692574
PRB4	0.76296836
DCST2	0.763007266
ELTD1	0.763007266
MYO18B	0.763007266
TRIM37	0.763007266
ACSBG2	0.763172962
BEST1	0.763172962
PLA2G7	0.763172962
SYNJ2	0.763847879
ANKRD30A	0.763916452
TINAG	0.765407383
ABCG2	0.765532543
NAPRT1	0.76691196
PKDREJ	0.76691196
BDP1	0.767534569
ECE2	0.767666061
SCUBE2	0.767710677
KCNU1	0.768711087
FMO4	0.769597276
PCDHA4	0.771825842
ITSN2	0.773667307
ZNF197	0.774730567
ZNF335	0.775108176
LAMA1	0.776705585
TMC1	0.776705585
PKD2L1	0.776917648
ATP7B	0.777628691
WRN	0.777669025
ITIH1	0.777710654
MTMR2	0.777710654
NUP210	0.777710654
MUC16	0.778432512
TBC1D31	0.778576299
TCP11L2	0.778576299
TRMT44	0.778627008
TRIP11	0.780147793
ABCA12	0.781690305
RAD50	0.781693233
EMR3	0.781697485
UFL1	0.781710043
LZTR1	0.781715147
SFI1	0.781715147
ITPR3	0.781839556
TSPEAR	0.781977835
ATHL1	0.782597696
TMPRSS15	0.784520047
SYTL3	0.784663369
TIMELESS	0.784663369
TRPM2	0.785621174
KIF24	0.785651673
MUC4	0.787862919
CPAMD8	0.787938384
ACSF3	0.78952015
TTC37	0.790274858
SYTL2	0.790720039
DUOX2	0.793413332
MROH7	0.793444378
GOLGA4	0.793644182
GALNT5	0.793646498
N4BP2L2	0.793651058
APOB	0.794089515
CATSPERG	0.795080249
LY75-CD302	0.79553017
DST	0.795720651
MYO5C	0.796808632
LRGUK	0.796896585
MARCO	0.797757514
PLEKHG4B	0.798982544
HEATR6	0.800024441
PCNT	0.800142627
MUC12	0.800203248
KIAA1731	0.800383683
PFAS	0.803115562
USP6	0.803201104
PLD1	0.803608862
MYO7A	0.806074885
COL22A1	0.806233136
IQGAP3	0.811446305
VWA5A	0.812233743
PCDH15	0.814056006
PIK3C2G	0.815389355
CENPF	0.81764991
ALMS1	0.824987986
SCN11A	0.825491993
SACS	0.82688378
MIB1	0.830164823
FBN3	0.830410231
CNTRL	0.830432481
DNAH5	0.860093818
ABCA13	0.869303047
A1BG	1
AAAS	1
AAGAB	1
AAMP	1
AAR2	1
AARS2	1
AATF	1
ABAT	1
ABCA4	1
ABCA7	1
ABCB10	1
ABCB4	1
ABCB6	1
ABCC1	1
ABCC4	1
ABCC6	1
ABCG1	1
ABCG4	1
ABHD14B	1
ABHD5	1
ABLIM3	1
ACACA	1
ACAD11	1
ACAD9	1
ACADSB	1
ACAP1	1
ACAT2	1
ACBD4	1
ACCSL	1
ACER2	1
ACER3	1
ACIN1	1
ACKR2	1
ACMSD	1
ACOT12	1
ACOT7	1
ACOT8	1
ACOX1	1
ACOX2	1
ACOX3	1
ACP1	1
ACP2	1
ACP6	1
ACSF2	1
ACSL3	1
ACSL6	1
ACSM1	1
ACSS2	1
ACSS3	1
ACTL6B	1
ACTL7A	1
ACTR10	1
ACTR3C	1
ACTR6	1
ACTR8	1
ADAD1	1
ADAL	1
ADAM10	1
ADAM11	1
ADAM15	1
ADAM17	1
ADAM2	1
ADAM29	1
ADAM7	1
ADAM9	1
ADAMDEC1	1
ADAMTS12	1
ADAMTS13	1
ADAMTS16	1
ADAMTS20	1
ADAMTS3	1
ADAMTS4	1
ADAMTS9	1
ADAMTSL4	1
ADAT2	1
ADC	1
ADCK2	1
ADCY4	1
ADCY5	1
ADHFE1	1
ADM	1
ADNP2	1
ADORA2B	1
ADPRH	1
ADPRHL2	1
ADRA1D	1
ADRB2	1
ADSS	1
ADSSL1	1
AES	1
AFAP1	1
AFAP1L1	1
AFF1	1
AFF2	1
AFM	1
AGAP6	1
AGBL1	1
AGFG1	1
AGFG2	1
AGGF1	1
AGK	1
AGMAT	1
AGR2	1
AGTPBP1	1
AGTR2	1
AK3	1
AK4	1
AK8	1
AKAP12	1
AKAP13	1
AKAP7	1
AKAP8L	1
AKAP9	1
AKR1B15	1
AKR1C1	1
AKR1E2	1
AKR7A3	1
ALB	1
ALDH1A2	1
ALDH3B2	1
ALDH4A1	1
ALDOB	1
ALG10	1
ALG1	1
ALG2	1
ALG6	1
ALKBH2	1
ALKBH6	1
ALLC	1
ALOX15	1
ALOX15B	1
ALPK3	1
ALPPL2	1
ALS2CL	1
AMACR	1
AMBP	1
AMBRA1	1
AMER3	1
AMFR	1
AMOTL2	1
AMPD2	1
AMPH	1
AMZ1	1
ANAPC5	1
ANAPC7	1
ANGEL1	1
ANGPT2	1
ANGPTL1	1
ANKIB1	1
ANKRD1	1
ANKRD40	1
ANKRD45	1
ANKRD46	1
ANKRD66	1
ANKS1A	1
ANKS4B	1
ANO1	1
ANO4	1
ANO6	1
ANP32D	1
ANXA10	1
ANXA11	1
ANXA3	1
ANXA4	1
AOAH	1
AOX1	1
AP1AR	1
AP1M2	1
AP3B1	1
AP4B1	1
AP4M1	1
AP5B1	1
AP5S1	1
APBB3	1
APCDD1	1
APCDD1L	1
APCS	1
APEH	1
APEX1	1
APH1B	1
APIP	1
APLF	1
APLP1	1
APLP2	1
APOBEC3B	1
APOBEC3D	1
APOF	1
APOL3	1
APOL6	1
APPL2	1
AQP10	1
AQP7	1
ARAP1	1
ARAP2	1
ARFGAP3	1
ARFGEF2	1
ARGFX	1
ARHGAP10	1
ARHGAP15	1
ARHGAP20	1
ARHGAP21	1
ARHGAP25	1
ARHGAP27	1
ARHGAP28	1
ARHGAP44	1
ARHGDIG	1
ARHGEF10	1
ARHGEF10L	1
ARHGEF3	1
ARHGEF33	1
ARHGEF4	1
ARID1B	1
ARID4A	1
ARL13B	1
ARL14	1
ARL6IP5	1
ARL9	1
ARMC12	1
ARMC6	1
ARPC1B	1
ARRDC1	1
ARRDC2	1
ARRDC4	1
ARSD	1
ARSH	1
ART1	1
ART5	1
ASAH2	1
ASAP2	1
ASB11	1
ASB14	1
ASB18	1
ASB4	1
ASB6	1
ASGR1	1
ASGR2	1
ASIC1	1
ASIC3	1
ASL	1
ASPRV1	1
ASTE1	1
ASTL	1
ASTN1	1
ASTN2	1
ATAD3A	1
ATAD3B	1
ATAD3C	1
ATF6	1
ATF7IP	1
ATG3	1
ATG7	1
ATL2	1
ATN1	1
ATP11B	1
ATP11C	1
ATP13A4	1
ATP1A2	1
ATP2A2	1
ATP2C1	1
ATP5F1	1
ATP5J	1
ATP5J2	1
ATP5O	1
ATP6V0A2	1
ATP6V0E1	1
ATP6V1C1	1
ATP6V1G2	1
ATP8B4	1
ATRIP	1
ATXN3	1
ATXN7	1
AUP1	1
AZI1	1
AZU1	1
B3GALNT2	1
B3GNT3	1
B3GNTL1	1
B4GALNT3	1
B4GALT1	1
B4GALT3	1
BACH2	1
BAG5	1
BAI2	1
BAIAP2	1
BAIAP2L2	1
BAMBI	1
BANK1	1
BANP	1
BAX	1
BBIP1	1
BBOX1	1
BBS1	1
BBS4	1
BBS5	1
BBX	1
BCAM	1
BCAR3	1
BCAS2	1
BCHE	1
BCKDK	1
BCL2L14	1
BCL3	1
BCL6B	1
BCL9	1
BCL9L	1
BCMO1	1
BCO2	1
BDH1	1
BEND7	1
BEST2	1
BEST3	1
BIN2	1
BIRC7	1
BIVM	1
BLNK	1
BMP15	1
BMP3	1
BMPER	1
BMS1	1
BNIP3	1
BNIPL	1
BOC	1
BOD1L1	1
BPIFB1	1
BPIFB2	1
BPIFB3	1
BPTF	1
BRCA1	1
BRD1	1
BRD4	1
BRDT	1
BRIP1	1
BRMS1	1
BRPF3	1
BSCL2	1
BSN	1
BSPRY	1
BTBD10	1
BTBD8	1
BTD	1
BTG4	1
BTN3A3	1
BTNL8	1
BTRC	1
BUB1	1
BVES	1
C10ORF107	1
C10ORF120	1
C12ORF43	1
C12ORF49	1
C12ORF52	1
C14ORF105	1
C14ORF159	1
C14ORF39	1
C14ORF80	1
C15ORF41	1
C15ORF43	1
C15ORF52	1
C16ORF80	1
C17ORF62	1
C17ORF78	1
C17ORF80	1
C17ORF97	1
C19ORF10	1
C19ORF18	1
C19ORF33	1
C19ORF40	1
C19ORF54	1
C19ORF59	1
C1ORF109	1
C1ORF110	1
C1ORF112	1
C1ORF123	1
C1ORF127	1
C1ORF173	1
C1ORF56	1
C1ORF68	1
C1ORF85	1
C1ORF94	1
C1QTNF3	1
C1QTNF6	1
C1QTNF7	1
C20ORF173	1
C20ORF195	1
C20ORF96	1
C22ORF15	1
C22ORF29	1
C22ORF46	1
C2CD5	1
C2ORF15	1
C2ORF40	1
C2ORF47	1
C2ORF61	1
C2ORF70	1
C3	1
C3ORF30	1
C4ORF17	1
C4ORF19	1
C4ORF3	1
C4ORF45	1
C4ORF46	1
C5ORF34	1
C6ORF10	1
C6ORF163	1
C7ORF10	1
C7ORF33	1
C7ORF34	1
C7ORF57	1
C7ORF63	1
C8ORF31	1
C8ORF76	1
C9ORF114	1
C9ORF116	1
C9ORF156	1
C9ORF47	1
C9ORF50	1
C9ORF64	1
C9ORF72	1
C9ORF78	1
C9ORF85	1
C9ORF96	1
CA3	1
CA5B	1
CA9	1
CAB39L	1
CABIN1	1
CABLES1	1
CABP4	1
CABYR	1
CACHD1	1
CACNA1C	1
CACNA1D	1
CACNA1G	1
CACNA1H	1
CACNA1I	1
CACNA1S	1
CACNA2D2	1
CACNA2D4	1
CACNB2	1
CADPS2	1
CAGE1	1
CALB2	1
CALCRL	1
CALML4	1
CAMK1	1
CAMLG	1
CAMP	1
CAMTA1	1
CAPN1	1
CAPN14	1
CAPN15	1
CAPN5	1
CAPS2	1
CARD11	1
CARD17	1
CARD6	1
CARD8	1
CARF	1
CARS	1
CASP10	1
CASP7	1
CASP9	1
CAT	1
CATSPER2	1
CATSPERD	1
CBLC	1
CBR1	1
CBS	1
CBX3	1
CC2D2B	1
CCAR1	1
CCBL1	1
CCDC107	1
CCDC110	1
CCDC117	1
CCDC12	1
CCDC135	1
CCDC137	1
CCDC14	1
CCDC142	1
CCDC144A	1
CCDC149	1
CCDC15	1
CCDC157	1
CCDC169-SOHLH2	1
CCDC170	1
CCDC172	1
CCDC176	1
CCDC24	1
CCDC28A	1
CCDC34	1
CCDC36	1
CCDC42	1
CCDC42B	1
CCDC60	1
CCDC63	1
CCDC7	1
CCDC71	1
CCDC83	1
CCDC86	1
CCDC88A	1
CCDC90B	1
CCDC94	1
CCDC96	1
CCDC97	1
CCKBR	1
CCL11	1
CCL17	1
CCL20	1
CCL27	1
CCL4	1
CCM2	1
CCNB2	1
CCNDBP1	1
CCNH	1
CCNO	1
CCNT1	1
CCNY	1
CCR4	1
CCR5	1
CCSER1	1
CD163	1
CD164L2	1
CD1C	1
CD2AP	1
CD2BP2	1
CD300A	1
CD300C	1
CD300LF	1
CD302	1
CD37	1
CD38	1
CD3G	1
CD44	1
CD53	1
CD6	1
CD63	1
CD68	1
CD69	1
CD74	1
CD83	1
CD84	1
CD96	1
CDC14B	1
CDC25B	1
CDC42BPG	1
CDC5L	1
CDC6	1
CDCA2	1
CDCA7L	1
CDH15	1
CDH19	1
CDH24	1
CDH5	1
CDK15	1
CDK17	1
CDK19	1
CDK20	1
CDK9	1
CDKL1	1
CDKL4	1
CDNF	1
CDSN	1
CEACAM1	1
CEACAM5	1
CEACAM7	1
CEACAM8	1
CEBPZ	1
CELA2B	1
CELSR3	1
CENPB	1
CENPN	1
CENPT	1
CEP128	1
CEP152	1
CEP192	1
CEP350	1
CEP41	1
CEP55	1
CEP63	1
CEP68	1
CEP76	1
CEP85L	1
CERK	1
CERS3	1
CERS5	1
CERS6	1
CES3	1
CES4A	1
CFDP1	1
CFH	1
CFHR1	1
CHADL	1
CHCHD4	1
CHCHD6	1
CHD1	1
CHDC2	1
CHDH	1
CHGA	1
CHID1	1
CHMP2B	1
CHMP3	1
CHMP4C	1
CHMP6	1
CHN2	1
CHODL	1
CHPF2	1
CHRDL2	1
CHRNA10	1
CHRNA4	1
CHRNA5	1
CHRNB4	1
CHRNE	1
CHUK	1
CIAO1	1
CIDEC	1
CIITA	1
CINP	1
CKAP2	1
CKMT1A	1
CKMT1B	1
CLCA1	1
CLDN10	1
CLDN6	1
CLDN9	1
CLDND1	1
CLDND2	1
CLEC12B	1
CLEC1A	1
CLEC1B	1
CLEC2A	1
CLEC2D	1
CLEC4C	1
CLEC6A	1
CLIC1	1
CLIP1	1
CLK1	1
CLK4	1
CLN8	1
CLRN1	1
CLSPN	1
CLUAP1	1
CLUL1	1
CMA1	1
CMC1	1
CMPK2	1
CMSS1	1
CMTM2	1
CNDP1	1
CNGA4	1
CNGB1	1
CNN2	1
CNNM3	1
CNNM4	1
CNOT10	1
CNOT1	1
CNOT6	1
CNPPD1	1
CNPY2	1
CNTD1	1
CNTLN	1
CNTN4	1
CNTN5	1
CNTN6	1
COCH	1
COG4	1
COG6	1
COL10A1	1
COL11A1	1
COL17A1	1
COL1A2	1
COL21A1	1
COL28A1	1
COL4A2	1
COL6A1	1
COL6A3	1
COL9A1	1
COL9A3	1
COLGALT2	1
COLQ	1
COMMD10	1
COMMD1	1
COPB1	1
COPB2	1
CORO2A	1
CORO6	1
COTL1	1
COX10	1
COX20	1
COX6A1	1
COX7A1	1
CPA1	1
CPA3	1
CPA5	1
CPA6	1
CPB2	1
CPN1	1
CPN2	1
CPNE5	1
CPNE6	1
CPNE7	1
CPQ	1
CPSF3	1
CPSF4L	1
CRB2	1
CRBN	1
CRCP	1
CREB3L2	1
CREB5	1
CREBL2	1
CREG2	1
CRELD2	1
CRIM1	1
CRIPT	1
CRISP2	1
CRISP3	1
CRISPLD2	1
CRNKL1	1
CRTAM	1
CRX	1
CRYGA	1
CRYGB	1
CRYGS	1
CRYL1	1
CSF3	1
CSGALNACT2	1
CSHL1	1
CSMD2	1
CSNK1A1L	1
CSNK1G2	1
CSNK1G3	1
CSPP1	1
CSRP2	1
CSRP3	1
CST2	1
CST7	1
CST9	1
CSTL1	1
CTAGE5	1
CTDP1	1
CTH	1
CTIF	1
CTNNA2	1
CTNND1	1
CTPS1	1
CTRL	1
CTSA	1
CTSB	1
CTSE	1
CTSF	1
CTSG	1
CTSH	1
CTSV	1
CUTA	1
CWC25	1
CWH43	1
CXCL17	1
CYB561D1	1
CYB561D2	1
CYB5D1	1
CYB5R1	1
CYB5R2	1
CYLC2	1
CYP11A1	1
CYP17A1	1
CYP1A2	1
CYP1B1	1
CYP27A1	1
CYP27B1	1
CYP2B6	1
CYP2J2	1
CYP2S1	1
CYP4A11	1
CYP4F12	1
CYP4F2	1
CYP4F22	1
CYP4X1	1
CYSLTR2	1
CYTH1	1
CYTH3	1
CYYR1	1
DAAM1	1
DAO	1
DAP3	1
DAPL1	1
DAW1	1
DAXX	1
DAZAP2	1
DBH	1
DBT	1
DCAF13	1
DCAKD	1
DCDC1	1
DCHS1	1
DCLRE1A	1
DCLRE1C	1
DCTD	1
DCX	1
DDC	1
DDHD1	1
DDI1	1
DDN	1
DDOST	1
DDR1	1
DDX1	1
DDX23	1
DDX27	1
DDX39A	1
DDX52	1
DDX54	1
DDX56	1
DDX59	1
DEFA6	1
DEFB112	1
DEFB113	1
DEFB119	1
DEFB126	1
DEFB129	1
DENND1A	1
DENND1B	1
DENND2A	1
DENND2C	1
DENND2D	1
DENND6B	1
DEPDC1	1
DEPDC4	1
DEPTOR	1
DERA	1
DESI1	1
DFNA5	1
DFNB59	1
DGAT1	1
DGCR6	1
DGKA	1
DGKE	1
DGKZ	1
DHDH	1
DHH	1
DHRS1	1
DHRS12	1
DHRS4	1
DHRS7B	1
DHRS7C	1
DHRS9	1
DHX16	1
DHX29	1
DHX32	1
DHX34	1
DHX57	1
DIABLO	1
DIDO1	1
DIP2A	1
DIP2B	1
DISP1	1
DKK3	1
DKK4	1
DKKL1	1
DLC1	1
DLG1	1
DLGAP3	1
DLL3	1
DMC1	1
DMD	1
DMGDH	1
DMXL1	1
DMXL2	1
DNAAF3	1
DNAH10	1
DNAH1	1
DNAH14	1
DNAJB13	1
DNAJB6	1
DNAJC15	1
DNAJC16	1
DNAJC22	1
DNAJC27	1
DNAJC28	1
DNAJC3	1
DNAJC9	1
DNAL1	1
DNALI1	1
DNASE2	1
DNLZ	1
DNM3	1
DNPH1	1
DNTT	1
DOCK5	1
DOK1	1
DOK2	1
DOK5	1
DOK7	1
DOPEY1	1
DPAGT1	1
DPEP1	1
DPH5	1
DPH6	1
DPH7	1
DPP3	1
DPP4	1
DPT	1
DPY19L2	1
DPY19L3	1
DPYD	1
DPYSL3	1
DPYSL5	1
DRC1	1
DROSHA	1
DSC1	1
DSC3	1
DSCC1	1
DSCR3	1
DSN1	1
DTNA	1
DTNB	1
DTX1	1
DTX4	1
DUOXA1	1
DUSP11	1
DUSP12	1
DUSP15	1
DUSP19	1
DUSP2	1
DUSP27	1
DUSP6	1
DVL3	1
DYM	1
DYNAP	1
DYNC1H1	1
DYNC2LI1	1
DYNLT1	1
DYRK1B	1
DYRK3	1
DYRK4	1
DZIP1L	1
E2F5	1
E2F7	1
E2F8	1
EAPP	1
EBAG9	1
ECE1	1
ECEL1	1
ECHDC2	1
ECHDC3	1
ECHS1	1
ECI2	1
ECM2	1
EDARADD	1
EDC3	1
EDC4	1
EDDM3A	1
EDEM1	1
EDEM3	1
EDN2	1
EDNRB	1
EEA1	1
EFCAB12	1
EFCAB2	1
EFCAB3	1
EFHB	1
EFHC1	1
EFR3A	1
EFR3B	1
EFTUD1	1
EGFL7	1
EGFLAM	1
EHD4	1
EHMT2	1
EIF2B1	1
EIF2D	1
EIF4G1	1
EIF4G3	1
ELF1	1
ELL2	1
ELMO3	1
ELN	1
ELP2	1
ELP5	1
ELP6	1
ELSPBP1	1
EMC1	1
EMC9	1
EME2	1
EML2	1
EML3	1
EML5	1
EMR1	1
ENAM	1
ENDOD1	1
ENG	1
ENO1	1
ENO3	1
ENPP2	1
ENPP5	1
ENPP6	1
ENTHD1	1
ENTPD2	1
ENTPD6	1
ENTPD8	1
EOMES	1
EPB41L2	1
EPB41L5	1
EPHA4	1
EPHA5	1
EPHB4	1
EPHB6	1
EPHX1	1
EPM2A	1
EPPIN-WFDC6	1
EPRS	1
EPX	1
EQTN	1
ERAL1	1
ERAP1	1
ERC1	1
ERCC1	1
ERCC4	1
ERCC5	1
ERG	1
ERLEC1	1
ERMAP	1
ERMARD	1
ERO1L	1
ERO1LB	1
ESCO1	1
ESD	1
ESPN	1
ESPNL	1
ESRP2	1
ESRRB	1
ESRRG	1
ETAA1	1
ETFDH	1
ETV1	1
ETV3L	1
ETV7	1
EVI2A	1
EXD1	1
EXOC3L1	1
EXOC4	1
EXOC6	1
EXOC8	1
EXOG	1
EXOSC9	1
EXPH5	1
EXTL1	1
EYA3	1
EZH1	1
EZR	1
F12	1
F13B	1
F3	1
FAIM	1
FAM104B	1
FAM105A	1
FAM110C	1
FAM111A	1
FAM114A1	1
FAM114A2	1
FAM118A	1
FAM120A	1
FAM124B	1
FAM127C	1
FAM129A	1
FAM149A	1
FAM154A	1
FAM159A	1
FAM160A1	1
FAM160A2	1
FAM163A	1
FAM167A	1
FAM167B	1
FAM170A	1
FAM171A1	1
FAM175B	1
FAM177B	1
FAM179B	1
FAM184B	1
FAM187B	1
FAM189B	1
FAM193B	1
FAM194B	1
FAM19A3	1
FAM19A4	1
FAM204A	1
FAM206A	1
FAM210B	1
FAM211B	1
FAM212A	1
FAM221A	1
FAM228A	1
FAM26D	1
FAM47C	1
FAM47E	1
FAM47E-STBD1	1
FAM65A	1
FAM69C	1
FAM71B	1
FAM71C	1
FAM83A	1
FAM83G	1
FAM86A	1
FAM8A1	1
FAM92A1	1
FAM96A	1
FANCF	1
FANK1	1
FARS2	1
FASTKD1	1
FASTKD3	1
FASTKD5	1
FAT2	1
FAXDC2	1
FBLN5	1
FBRSL1	1
FBXL12	1
FBXL16	1
FBXL19	1
FBXL20	1
FBXL22	1
FBXL4	1
FBXL5	1
FBXO17	1
FBXO2	1
FBXO25	1
FBXO27	1
FBXO34	1
FBXO40	1
FBXO4	1
FBXO43	1
FBXO48	1
FBXO7	1
FBXW4	1
FBXW5	1
FBXW8	1
FBXW9	1
FCAMR	1
FCER1A	1
FCER1G	1
FCER2	1
FCF1	1
FCHO1	1
FCN1	1
FCRL2	1
FCRL5	1
FCRL6	1
FDX1L	1
FER1L6	1
FERMT1	1
FES	1
FETUB	1
FGD2	1
FGD3	1
FGD4	1
FGF5	1
FGFBP2	1
FGL1	1
FGL2	1
FHDC1	1
FKBP15	1
FKBP3	1
FKBP6	1
FKTN	1
FLII	1
FLOT2	1
FLT4	1
FLVCR2	1
FMNL1	1
FN3K	1
FNDC3A	1
FOXR1	1
FOXRED1	1
FPGS	1
FPR2	1
FRA10AC1	1
FRG1	1
FRMD1	1
FRMD8	1
FRRS1	1
FRZB	1
FSCB	1
FSD1L	1
FSTL1	1
FTCD	1
FUCA2	1
FUT1	1
FUT11	1
FUT4	1
FUT8	1
FUZ	1
FXYD7	1
FZD10	1
GAB1	1
GABRA6	1
GABRP	1
GABRQ	1
GABRR2	1
GADD45A	1
GADD45GIP1	1
GAK	1
GAL3ST3	1
GAL3ST4	1
GALK1	1
GALNT10	1
GALNT11	1
GALNT13	1
GALNT2	1
GALNT3	1
GALNT8	1
GAP43	1
GAREM	1
GARNL3	1
GARS	1
GAS2L2	1
GAS6	1
GAST	1
GATC	1
GBA	1
GBGT1	1
GBP1	1
GBP3	1
GC	1
GCAT	1
GCN1L1	1
GDA	1
GDAP2	1
GDF3	1
GDPD3	1
GDPD4	1
GDPGP1	1
GEMIN2	1
GEMIN5	1
GEMIN6	1
GFER	1
GFM2	1
GGA3	1
GGNBP2	1
GGT5	1
GGT6	1
GGT7	1
GH2	1
GHRHR	1
GHRL	1
GIMAP5	1
GIMAP6	1
GINS3	1
GINS4	1
GJA10	1
GJB2	1
GJB4	1
GJB6	1
GJC3	1
GK2	1
GKN2	1
GLDN	1
GLIPR1L2	1
GLMN	1
GLP2R	1
GLRA3	1
GLRB	1
GLS	1
GLS2	1
GLT6D1	1
GLTP	1
GLYATL1	1
GLYATL2	1
GLYCTK	1
GMCL1	1
GMIP	1
GMPPB	1
GNA15	1
GNAT1	1
GNB2L1	1
GNE	1
GNMT	1
GNPAT	1
GNPDA1	1
GNPDA2	1
GNRH1	1
GOLGA3	1
GOLPH3L	1
GORAB	1
GOSR2	1
GOT1	1
GPATCH1	1
GPATCH3	1
GPATCH4	1
GPD1	1
GPLD1	1
GPNMB	1
GPR1	1
GPR110	1
GPR116	1
GPR124	1
GPR133	1
GPR137	1
GPR137B	1
GPR142	1
GPR157	1
GPR176	1
GPR37	1
GPR39	1
GPR4	1
GPR56	1
GPR65	1
GPR75-ASB3	1
GPRASP1	1
GPRASP2	1
GPRC5C	1
GPRIN3	1
GPSM1	1
GPX3	1
GPX6	1
GRAMD1A	1
GRAMD1B	1
GRAMD2	1
GRAMD3	1
GRHPR	1
GRIK4	1
GRIN2C	1
GRIP1	1
GRM1	1
GRM4	1
GRM7	1
GRPEL1	1
GRPEL2	1
GSAP	1
GSDMB	1
GSDMD	1
GSG2	1
GSK3B	1
GSTA5	1
GSTM1	1
GSTM5	1
GSTO1	1
GTF2E1	1
GTF2H5	1
GTF3C5	1
GTF3C6	1
GTPBP10	1
GTPBP1	1
GTPBP3	1
GTPBP8	1
GTSE1	1
GUCA1C	1
GUCY1B3	1
GYG2	1
GYS2	1
GZMH	1
H6PD	1
HACE1	1
HACL1	1
HADH	1
HAL	1
HAND2	1
HARBI1	1
HARS	1
HAS3	1
HAT1	1
HAUS3	1
HAUS4	1
HAUS5	1
HAVCR1	1
HBQ1	1
HCAR1	1
HCRTR1	1
HDAC9	1
HDC	1
HDHD1	1
HDHD2	1
HDHD3	1
HDLBP	1
HDX	1
HEATR1	1
HEBP2	1
HECTD1	1
HEG1	1
HELZ2	1
HEMGN	1
HENMT1	1
HEPACAM2	1
HERC1	1
HERPUD1	1
HEXB	1
HEXIM2	1
HFM1	1
HHAT	1
HHATL	1
HIATL1	1
HIBCH	1
HIF3A	1
HIP1R	1
HIPK4	1
HIRIP3	1
HIST1H1T	1
HIST1H2AB	1
HIST1H2AK	1
HIST1H2BH	1
HIST1H2BN	1
HIST1H2BO	1
HIST1H3G	1
HIST1H4L	1
HKDC1	1
HKR1	1
HLA-A	1
HLA-B	1
HLA-DOB	1
HLA-DPB1	1
HLTF	1
HMGCL	1
HN1L	1
HNRNPF	1
HNRNPM	1
HNRNPU	1
HOMER2	1
HOMEZ	1
HOXA3	1
HOXB3	1
HOXB4	1
HOXD10	1
HOXD1	1
HOXD13	1
HOXD9	1
HP	1
HPGDS	1
HPR	1
HPS6	1
HRASLS	1
HRASLS5	1
HRC	1
HRG	1
HS2ST1	1
HSCB	1
HSD17B1	1
HSD17B11	1
HSD17B13	1
HSD3B1	1
HSDL1	1
HSDL2	1
HSF2BP	1
HSF4	1
HSPA12A	1
HSPA4L	1
HSPA6	1
HSPB1	1
HSPBAP1	1
HSPG2	1
HSPH1	1
HTATIP2	1
HTR1D	1
HTRA2	1
HTRA4	1
HUS1B	1
HYAL2	1
HYAL3	1
HYAL4	1
HYPK	1
IAH1	1
IARS2	1
IBA57	1
IBTK	1
ICA1	1
ICAM1	1
ICK	1
IDE	1
IDH3B	1
IDUA	1
IFI16	1
IFI30	1
IFI44	1
IFIT1B	1
IFIT2	1
IFLTD1	1
IFNL1	1
IFT46	1
IFT57	1
IFT80	1
IGF2BP2	1
IGF2R	1
IGFBP1	1
IGFL2	1
IGFLR1	1
IGFN1	1
IGSF21	1
IK	1
IKBIP	1
IL12A	1
IL12B	1
IL12RB1	1
IL17C	1
IL17RE	1
IL18	1
IL18RAP	1
IL19	1
IL1RL2	1
IL20RA	1
IL22RA1	1
IL23A	1
IL23R	1
IL33	1
IL36G	1
IL37	1
IL4R	1
IL6ST	1
IL7R	1
ILK	1
ILVBL	1
IMP4	1
INF2	1
INHBC	1
INMT	1
